audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u55_64	unknown (55-64)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	27	1	1146	402	4	1
u55_64	unknown (55-64)	Riparte il futuro		476098022442147	Facebook	28	1	1144	465	2	0
u55_64	unknown (55-64)	HC Strache	FPÖ	74865038590	Facebook	54	1	1141	477	7	2
u55_64	unknown (55-64)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	59	1	1141	357	3	0
u55_64	unknown (55-64)	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	128	1	1140	118	76	0
u55_64	unknown (55-64)	Niels Fuglsang		264009771074617	Facebook	80	1	1135	241	6	0
u55_64	unknown (55-64)	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	1135	454	10	2
u55_64	unknown (55-64)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	40	1	1130	290	4	0
u55_64	unknown (55-64)	Eco-systèmes		180995598634858	Facebook	4	1	1124	562	5	2
u55_64	unknown (55-64)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	1116	553	5	1
u55_64	unknown (55-64)	Rubber Republic	Rubber Republic	14346998980	Facebook	3	1	1115	223	2	0
u55_64	unknown (55-64)	Stefano Maullu		150618724962388	Facebook	29	1	1108	434	2	0
u55_64	unknown (55-64)	Health Poverty Action	Health Poverty Action	208194134833	Facebook	42	1	1102	345	35	1
u55_64	unknown (55-64)	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	21	1	1101	337	7	2
u55_64	unknown (55-64)	World Bank		153371894688575	Facebook	33	1	1100	380	3	0
u55_64	unknown (55-64)	Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	1	1	1099	549	6	3
u55_64	unknown (55-64)	Amnesty International Polska		57544755889	Facebook	40	1	1094	329	3	0
u55_64	unknown (55-64)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	33	1	1093	444	3	0
u55_64	unknown (55-64)	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	16	1	1092	476	4	0
u55_64	unknown (55-64)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	1088	544	30	6
u55_64	unknown (55-64)	Òmnium Cultural		161916260510295	Facebook	11	1	1087	511	5	0
u55_64	unknown (55-64)	Ultima Petfood France		223284707822128	Facebook	7	1	1086	490	6	1
u55_64	unknown (55-64)	Демократична България	Демократична България	995342840629890	Facebook	25	1	1085	389	2	0
u55_64	unknown (55-64)	The Radical Tea Towel Company		242351902481164	Facebook	14	1	1079	209	15	1
u55_64	unknown (55-64)	Neste		1083597725003936	Facebook	1	1	1078	431	10	2
u55_64	unknown (55-64)	LRF		261455205686	Facebook	8	1	1078	385	6	1
u55_64	unknown (55-64)	Simulation Energétique		562488297524492	Facebook	17	1	1075	404	11	3
u55_64	unknown (55-64)	Vouliwatch		627330267312880	Facebook	7	1	1073	432	2	1
u55_64	unknown (55-64)	Red Barnet		67571270393	Facebook	11	1	1072	236	12	2
u55_64	unknown (55-64)	Othmar Karas	Volkspartei	395638503864459	Facebook	72	1	1071	246	21	1
u55_64	unknown (55-64)	Naser Khader		1995019340791443	Facebook	13	1	1071	334	11	2
u55_64	unknown (55-64)	Nicola Beer		206866712830769	Facebook	12	1	1067	17	99	0
u55_64	unknown (55-64)	WWF-France	WWF-France	145392792632	Facebook	8	1	1064	405	2	0
u55_64	unknown (55-64)	My Pension Expert		182455928490394	Facebook	1	1	1064	532	12	6
u55_64	unknown (55-64)	Mon Energie Verte		252140872017180	Facebook	40	1	1063	370	15	2
u55_64	unknown (55-64)	28 minutes		311595228873763	Facebook	2	1	1059	476	1	0
u55_64	unknown (55-64)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	40	1	1056	414	1	0
u55_64	unknown (55-64)	IF Metall		108492218918	Facebook	6	1	1056	396	7	1
u55_64	unknown (55-64)	Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	51	1	1055	60	93	0
u55_64	unknown (55-64)	York Labour	York Labour Party	143998618983723	Facebook	28	1	1042	233	15	0
u55_64	unknown (55-64)	Henrik Sundström - M		180745369170	Facebook	20	1	1038	243	6	1
u55_64	unknown (55-64)	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	31	1	1038	239	14	0
u55_64	unknown (55-64)	My Nottingham	My Nottingham	103293816400733	Facebook	3	1	1038	386	2	1
u55_64	unknown (55-64)	Transition Energétique		753069428230726	Facebook	11	1	1038	384	10	2
u55_64	unknown (55-64)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	14	1	1029	327	2	0
u55_64	unknown (55-64)	مفوضية اللاجئين		188842724507690	Facebook	37	1	1029	347	6	0
u55_64	unknown (55-64)	RefugiadosSOS		550220551831041	Facebook	123	1	1029	141	54	0
u55_64	unknown (55-64)	Lara Comi	Lara Comi	155619044465389	Facebook	65	1	1016	297	3	0
u55_64	unknown (55-64)	Extinction Rebellion		239675493315233	Facebook	1	1	1016	508	29	5
u55_64	unknown (55-64)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	1015	501	12	3
u55_64	unknown (55-64)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	11	1	1014	433	6	1
u55_64	unknown (55-64)	Katarina Barley	SPD	1522202731410785	Facebook	61	1	1012	253	8	0
u55_64	unknown (55-64)	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	1012	207	8	1
u55_64	unknown (55-64)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	42	1	1007	388	2	0
u55_64	unknown (55-64)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	18	1	1005	348	4	0
u55_64	unknown (55-64)	Bundesregierung		768905426534529	Facebook	5	1	999	433	8	1
u55_64	unknown (55-64)	Amref Health Africa - Italia		48677844864	Facebook	24	1	988	390	5	0
u55_64	unknown (55-64)	ETC-tidningarna		369582590803	Facebook	14	1	983	213	9	2
u55_64	unknown (55-64)	West Midlands Labour	The Labour Party	1243222025739706	Facebook	23	1	980	378	20	3
u55_64	unknown (55-64)	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	30	1	980	273	9	0
u55_64	unknown (55-64)	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	977	381	7	2
u55_64	unknown (55-64)	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	6	1	976	195	11	2
u55_64	unknown (55-64)	Petizioni.it		1410474395723679	Facebook	18	1	974	413	5	1
u55_64	unknown (55-64)	ARTE in italiano		1820709954654528	Facebook	9	1	974	323	14	0
u55_64	unknown (55-64)	Saxo Capital Markets UK		343225583848	Facebook	59	1	974	168	37	0
u55_64	unknown (55-64)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	33	1	969	472	3	0
u55_64	unknown (55-64)	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	958	446	7	0
u55_64	unknown (55-64)	StandUp4Brexit	StandUp4Brexit	314028075829732	Facebook	3	1	958	340	11	3
u55_64	unknown (55-64)	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	18	1	957	213	5	0
u55_64	unknown (55-64)	Irene Montero	Unidas Podemos	699285113542248	Facebook	2	1	952	476	7	2
u55_64	unknown (55-64)	CDA	CDA	320374518118	Facebook	7	1	950	415	4	1
u55_64	unknown (55-64)	Forsmarks kärnkraftverk		169746503070808	Facebook	2	1	945	472	18	3
u55_64	unknown (55-64)	Key		1411407032496659	Facebook	2	1	945	469	1	0
u55_64	unknown (55-64)	UNO-Flüchtlingshilfe		236934790401	Facebook	23	1	944	264	13	3
u55_64	unknown (55-64)	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	7	1	943	197	7	1
u55_64	unknown (55-64)	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	36	1	942	350	9	0
u55_64	unknown (55-64)	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	14	1	942	274	10	1
u55_64	unknown (55-64)	K-Supermarket		380462231997295	Facebook	6	1	941	410	18	4
u55_64	unknown (55-64)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	61	1	940	310	5	0
u55_64	unknown (55-64)	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	2	1	938	466	21	4
u55_64	unknown (55-64)	Unis pour les Droits Humains		1642871805813802	Facebook	26	1	937	314	1	0
u55_64	unknown (55-64)	Sean Kelly MEP		340786422717552	Facebook	52	1	934	346	9	0
u55_64	unknown (55-64)	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	930	231	6	0
u55_64	unknown (55-64)	Matthew Evans PPC	Newport West Conservatives	1674322489513213	Facebook	14	1	930	241	19	2
u55_64	unknown (55-64)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	6	1	928	441	5	1
u55_64	unknown (55-64)	WWF-Belgium	WWF-Belgium	110844205773	Facebook	21	1	926	399	6	0
u55_64	unknown (55-64)	Banque mondiale		155174084508744	Facebook	69	1	926	268	3	0
u55_64	unknown (55-64)	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	13	1	926	222	6	0
u55_64	unknown (55-64)	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	39	1	925	262	4	0
u55_64	unknown (55-64)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	33	1	923	425	6	0
u55_64	unknown (55-64)	Neville Seed MEP	Neville Seed	2667430016617421	Facebook	7	1	918	216	10	1
u55_64	unknown (55-64)	The Bamboo Brush Society		1152885191422950	Facebook	51	1	918	356	4	0
u55_64	unknown (55-64)	Fish Need Water		109385252429828	Facebook	1	1	918	183	10	2
u55_64	unknown (55-64)	Tom Hunt	The Conservative Party	477429412753494	Facebook	55	1	916	234	54	1
u55_64	unknown (55-64)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	54	1	915	330	3	0
u55_64	unknown (55-64)	Cllr Leslie Gamester Thurrock Independents	Les Gamester	1782881668658092	Facebook	34	1	913	175	24	0
u55_64	unknown (55-64)	ABF The Soldiers' Charity		271111041594	Facebook	2	1	913	445	5	1
u55_64	unknown (55-64)	OpinionHive		155353288468794	Facebook	6	1	907	180	8	1
u55_64	unknown (55-64)	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	8	1	904	180	8	1
u55_64	unknown (55-64)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	14	1	902	330	6	1
u55_64	unknown (55-64)	European Movement UK	European Movement UK	290498754454402	Facebook	42	1	902	166	52	0
u55_64	unknown (55-64)	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	18	1	895	216	12	0
u55_64	unknown (55-64)	Vandebron		263935850440177	Facebook	10	1	895	366	6	1
u55_64	unknown (55-64)	Piia Kurki	Piia Kurki	270567833058986	Facebook	20	1	894	225	9	1
u55_64	unknown (55-64)	Wholesome Culture		1664959567149320	Facebook	7	1	887	401	2	0
u55_64	unknown (55-64)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	885	383	3	1
u55_64	unknown (55-64)	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	882	386	2	0
u55_64	unknown (55-64)	More Than A Score		1591920221104299	Facebook	6	1	869	341	5	0
u55_64	unknown (55-64)	Bas Eickhout	GroenLinks	208578955894331	Facebook	29	1	868	263	8	1
u55_64	unknown (55-64)	Enel Energia		1589410777971706	Facebook	5	1	867	390	8	1
u55_64	unknown (55-64)	MSZP	MSZP	115388925185513	Facebook	32	1	866	382	1	0
u55_64	unknown (55-64)	CD&V	CD&V	52997544531	Facebook	54	1	864	311	5	0
u55_64	unknown (55-64)	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	9	1	863	203	16	2
u55_64	unknown (55-64)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	54	1	862	285	3	0
u55_64	unknown (55-64)	VoteWatch Europe		355087424564148	Facebook	5	1	861	385	2	0
u55_64	unknown (55-64)	Consommez Malin		2045469565728527	Facebook	28	1	858	170	16	2
u55_64	unknown (55-64)	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	71	1	856	136	35	0
u55_64	unknown (55-64)	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	15	1	856	175	8	1
u55_64	unknown (55-64)	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	855	316	7	0
u55_64	unknown (55-64)	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	29	1	854	215	2	0
u55_64	unknown (55-64)	Greens/EFA in the European Parliament		150527751674751	Facebook	17	1	854	331	2	0
u55_64	unknown (55-64)	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	15	1	851	209	7	1
u55_64	unknown (55-64)	Annabel Tall	The Conservative Party	1670879486473010	Facebook	5	1	850	169	14	2
u55_64	unknown (55-64)	European Commission		107898832590939	Facebook	20	1	850	390	4	0
u55_64	unknown (55-64)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	848	324	11	2
u55_64	unknown (55-64)	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	6	1	846	169	9	1
u55_64	unknown (55-64)	Dan Kersch		231839814316073	Facebook	33	1	844	278	4	0
u55_64	unknown (55-64)	Brief.eco		550490141980385	Facebook	9	1	844	268	5	1
u55_64	unknown (55-64)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	77	1	843	234	6	0
u55_64	unknown (55-64)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	21	1	842	299	1	0
u55_64	unknown (55-64)	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	36	1	842	268	8	1
u55_64	unknown (55-64)	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	5	1	842	272	15	3
u55_64	unknown (55-64)	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	30	1	839	231	8	1
u55_64	unknown (55-64)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	40	1	839	277	5	0
u55_64	unknown (55-64)	Save the Refugees		1931458237163388	Facebook	15	1	838	222	5	0
u55_64	unknown (55-64)	Cerveau & Psycho		212434006141	Facebook	9	1	838	167	5	0
u55_64	unknown (55-64)	Daydream Believers - Barnsley FC Film		351543495287992	Facebook	4	1	838	332	5	1
u55_64	unknown (55-64)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	36	1	837	222	4	0
u55_64	unknown (55-64)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	15	1	836	360	1	0
u55_64	unknown (55-64)	Labour East	The Labour Party	407402162736656	Facebook	17	1	834	326	24	6
u55_64	unknown (55-64)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	826	241	3	0
u55_64	unknown (55-64)	Declic	Declic	686190454826244	Facebook	8	1	823	361	1	0
u55_64	unknown (55-64)	Marie Arena		109149719130331	Facebook	19	1	822	226	2	0
u55_64	unknown (55-64)	Plan International France		100707905881	Facebook	35	1	821	206	9	0
u55_64	unknown (55-64)	Stop Impôt		1538720933075616	Facebook	6	1	820	255	6	1
u55_64	unknown (55-64)	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	11	1	818	259	5	0
u55_64	unknown (55-64)	Sverigedemokraterna Malmö		167036616661188	Facebook	8	1	817	163	7	1
u55_64	unknown (55-64)	Mundo Sin Fronteras		764047283950662	Facebook	87	1	813	88	55	0
u55_64	unknown (55-64)	Enlysée		236570007032383	Facebook	22	1	812	221	11	0
u55_64	unknown (55-64)	East Sussex County Council		248361861866323	Facebook	3	1	812	340	2	0
u55_64	unknown (55-64)	HOPE not hate	HOPE not hate	91897231853	Facebook	7	1	811	296	9	1
u55_64	unknown (55-64)	eToro		193863317737	Facebook	16	1	811	326	1	0
u55_64	unknown (55-64)	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	808	322	2	0
u55_64	unknown (55-64)	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	36	1	804	278	3	0
u55_64	unknown (55-64)	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	20	1	802	228	10	1
u55_64	unknown (55-64)	Unity	UK Unity	1962799397319693	Facebook	11	1	801	205	4	0
u55_64	unknown (55-64)	Reform Judaism in Israel		118714234854754	Facebook	17	1	800	253	7	1
u55_64	unknown (55-64)	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	18	1	799	186	3	0
u55_64	unknown (55-64)	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	19	1	799	155	15	2
u55_64	unknown (55-64)	Wedonthavetime.org		1374925102519271	Facebook	3	1	799	310	5	1
u55_64	unknown (55-64)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	799	360	3	0
u55_64	unknown (55-64)	Ultra Premium Direct		241324402728111	Facebook	10	1	799	244	7	1
u55_64	unknown (55-64)	Mona Juul	Mona Juul	2079067062409423	Facebook	38	1	798	189	8	1
u55_64	unknown (55-64)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	35	1	798	314	1	0
u55_64	unknown (55-64)	Ingredientes que Suman		586540488142205	Facebook	12	1	795	358	2	0
u55_64	unknown (55-64)	Forza Italia		172265396249029	Facebook	10	1	794	297	5	1
u55_64	unknown (55-64)	Fabrizio Marrazzo		174478206566341	Facebook	46	1	793	230	3	0
u55_64	unknown (55-64)	LT konsult fastighetsservice		186325834774557	Facebook	13	1	789	168	7	1
u55_64	unknown (55-64)	Outofoffice.com		442691269183645	Facebook	2	1	789	394	4	0
u55_64	unknown (55-64)	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	11	1	788	310	2	0
u55_64	unknown (55-64)	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	39	1	786	155	20	0
u55_64	unknown (55-64)	Cleveland Liberal Democrats		1663355277261187	Facebook	15	1	786	178	17	0
u55_64	unknown (55-64)	European Parliament Office in Cyprus		205478755729	Facebook	5	1	781	283	2	0
u55_64	unknown (55-64)	SeeMore		1546319045688366	Facebook	1	1	778	389	4	2
u55_64	unknown (55-64)	AXA Research Fund		186009014776969	Facebook	1	1	778	311	0	0
u55_64	unknown (55-64)	Investor Live		2000281403570854	Facebook	3	1	778	155	4	0
u55_64	unknown (55-64)	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	776	302	5	1
u55_64	unknown (55-64)	INBOX	New Digital Media	369693523475596	Facebook	23	1	768	318	0	0
u55_64	unknown (55-64)	Bradford Council	Bradford Council	145878302161029	Facebook	6	1	766	257	5	1
u55_64	unknown (55-64)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	46	1	765	296	1	0
u55_64	unknown (55-64)	Aboca		295129913955200	Facebook	50	1	764	180	2	0
u55_64	unknown (55-64)	Musée national de l'histoire de l'immigration		89756927592	Facebook	5	1	763	322	3	0
u55_64	unknown (55-64)	Mairie de Toulouse		118107084316	Facebook	2	1	758	302	1	0
u55_64	unknown (55-64)	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	13	1	755	276	11	0
u55_64	unknown (55-64)	Objetivo Mediterráneo		178884916351222	Facebook	38	1	755	36	59	0
u55_64	unknown (55-64)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	29	1	752	351	1	0
u55_64	unknown (55-64)	MEO		69209479569	Facebook	4	1	745	294	1	0
u55_64	unknown (55-64)	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	30	1	743	187	10	0
u55_64	unknown (55-64)	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	8	1	742	358	10	2
u55_64	unknown (55-64)	Welsh Labour	Welsh Labour	159670677391384	Facebook	9	1	735	236	13	2
u55_64	unknown (55-64)	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	735	278	2	0
u55_64	unknown (55-64)	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	16	1	734	275	7	1
u55_64	unknown (55-64)	Prospect Magazine		160709211871	Facebook	1	1	734	367	8	4
u55_64	unknown (55-64)	WWF Suomi		119054448115588	Facebook	7	1	733	359	3	0
u55_64	unknown (55-64)	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	43	1	732	159	12	0
u55_64	unknown (55-64)	Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	46	1	731	173	17	0
u55_64	unknown (55-64)	Unity News Network	Unity News Network	432832003805922	Facebook	11	1	731	173	9	0
u55_64	unknown (55-64)	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	35	1	729	164	10	0
u55_64	unknown (55-64)	Paul Bristow	Conservatives	293864561226540	Facebook	25	1	728	91	46	0
u55_64	unknown (55-64)	Agence Française pour la Transition Energétique		1981871332106127	Facebook	13	1	726	307	2	0
u55_64	unknown (55-64)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	22	1	725	177	8	0
u55_64	unknown (55-64)	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	22	1	724	286	2	0
u55_64	unknown (55-64)	Let's Inform You		249181338785758	Facebook	2	1	723	144	4	0
u55_64	unknown (55-64)	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	10	1	722	152	7	1
u55_64	unknown (55-64)	Camilla Gunell till EU 2019		360575481205047	Facebook	14	1	719	150	5	0
