impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
200k_500k	200k - 500k	CZ	Czechia	European Parliament		178362315106	Facebook	15	1	3522219	1408890	13422	3524
200k_500k	200k - 500k	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	4	1	1999996	800000	2914	816
200k_500k	200k - 500k	CZ	Czechia	European Commission		107898832590939	Facebook	5	1	1000005	400003	1998	1000
200k_500k	200k - 500k	CZ	Czechia	Gambrinus		146991996743	Facebook	2	1	999998	400000	9998	2000
200k_500k	200k - 500k	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	2	1	999997	399999	3886	777
200k_500k	200k - 500k	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	3	1	538732	215493	1076	538
200k_500k	200k - 500k	CZ	Czechia	Kialo		729627343834501	Facebook	29	1	527380	210952	3865	831
200k_500k	200k - 500k	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	1	1	499999	200000	388	194
200k_500k	200k - 500k	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	1	1	499999	200000	388	194
200k_500k	200k - 500k	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	1	1	499999	200000	1943	388
200k_500k	200k - 500k	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	1	1	499998	200000	1943	388
200k_500k	200k - 500k	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	1	1	499997	199999	1943	388
200k_500k	200k - 500k	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	1	1	499990	199996	1943	388
200k_500k	200k - 500k	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	499975	199990	889	445
200k_500k	200k - 500k	CZ	Czechia	Daniel Herman		378072105614553	Facebook	1	1	499969	199988	388	194
200k_500k	200k - 500k	CZ	Czechia	Greens/EFA in the European Parliament		150527751674751	Facebook	5	1	95512	38204	81	28
200k_500k	200k - 500k	CZ	Czechia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10	1	52795	21118	100	22
200k_500k	200k - 500k	CZ	Czechia	Guardian Weekly		64525551258	Facebook	3	1	50086	20034	75	25
200k_500k	200k - 500k	CZ	Czechia	Game of Sultans		185311195624361	Facebook	4	1	39243	15697	439	142
200k_500k	200k - 500k	CZ	Czechia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	36071	14428	35	7
200k_500k	200k - 500k	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	8	1	31620	12648	36	13
200k_500k	200k - 500k	CZ	Czechia	Wholesome Culture		1664959567149320	Facebook	3	1	28038	11215	14	2
200k_500k	200k - 500k	CZ	Czechia	European Youth Event		919232861444360	Facebook	2	1	24418	9767	39	16
200k_500k	200k - 500k	CZ	Czechia	Cecilia Malmström		258966159416	Facebook	1	1	21683	8673	43	21
200k_500k	200k - 500k	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	4	1	15672	6269	133	26
200k_500k	200k - 500k	CZ	Czechia	e.on		511324618972373	Facebook	1	1	15553	6221	15	3
200k_500k	200k - 500k	CZ	Czechia	Fibrenew International		108329495874655	Facebook	2	1	7456	2982	132	66
200k_500k	200k - 500k	CZ	Czechia	LIKE APP		272972103180159	Facebook	1	1	6863	2745	6	1
200k_500k	200k - 500k	CZ	Czechia	Tuxy		870667836405958	Facebook	2	1	5145	2058	23	5
200k_500k	200k - 500k	CZ	Czechia	EEA and Norway Grants		70937137362	Facebook	1	1	4468	1787	0	0
200k_500k	200k - 500k	CZ	Czechia	eToro		193863317737	Facebook	3	1	3358	1343	5	2
200k_500k	200k - 500k	CZ	Czechia	Matthew Hussey		525275707491504	Facebook	3	1	3214	1286	28	5
200k_500k	200k - 500k	CZ	Czechia	Save the Refugees		1931458237163388	Facebook	1	1	2987	1195	2	0
200k_500k	200k - 500k	CZ	Czechia	Climate-KIC		403370709744295	Facebook	1	1	2553	1021	5	2
200k_500k	200k - 500k	CZ	Czechia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1	1	2397	959	23	4
200k_500k	200k - 500k	CZ	Czechia	γυρίζουμε		278308089460720	Facebook	1	1	2337	935	23	4
200k_500k	200k - 500k	CZ	Czechia	Europeana.eu		10261403667	Facebook	1	1	2179	871	2	0
200k_500k	200k - 500k	CZ	Czechia	Le Monde		14892757589	Facebook	3	1	1990	796	1	0
200k_500k	200k - 500k	CZ	Czechia	Européens Sans Frontières		668031516635463	Facebook	2	1	1908	763	2	0
200k_500k	200k - 500k	CZ	Czechia	Talking Europe		316028505828375	Facebook	1	1	1840	736	0	0
200k_500k	200k - 500k	CZ	Czechia	Solar Impulse		187539851277198	Facebook	2	1	1716	686	1	0
200k_500k	200k - 500k	CZ	Czechia	Gaia		182073298490036	Facebook	1	1	1641	656	14	2
200k_500k	200k - 500k	CZ	Czechia	Give A Vote		2186129244970085	Facebook	1	1	1565	626	1	0
200k_500k	200k - 500k	CZ	Czechia	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1	1	901	360	9	1
200k_500k	200k - 500k	CZ	Czechia	Tuunes		992176580926495	Facebook	1	1	812	324	0	0
200k_500k	200k - 500k	CZ	Czechia	Milaap		315603771494	Facebook	1	1	323	129	0	0
200k_500k	200k - 500k	CZ	Czechia	Columbia University in the City of New York		102471088936	Facebook	1	1	221	88	0	0
200k_500k	200k - 500k	CZ	Czechia	World Bank		153371894688575	Facebook	1	1	162	65	0	0
200k_500k	200k - 500k	CZ	Czechia	ADF International		382186268590822	Facebook	1	1	105	42	0	0
200k_500k	200k - 500k	CZ	Czechia	RSM MBA		110428762358678	Facebook	1	1	85	34	0	0
200k_500k	200k - 500k	CZ	Czechia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	1	1	77	31	0	0
200k_500k	200k - 500k	CZ	Czechia	China Xinhua News		338109312883186	Facebook	1	1	44	17	0	0
200k_500k	200k - 500k	CZ	Czechia	CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	1	1	40	16	0	0
200k_500k	200k - 500k	CZ	Czechia	TRT World		1559901027613381	Facebook	1	1	39	15	0	0
200k_500k	200k - 500k	CZ	Czechia	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	1	1	36	14	0	0
200k_500k	200k - 500k	CZ	Czechia	آزادی		2225999294109545	Facebook	1	1	36	14	0	0
200k_500k	200k - 500k	CZ	Czechia	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	23	9	0	0
200k_500k	200k - 500k	CZ	Czechia	Gazeta Wyborcza		63563473556	Facebook	1	1	22	9	0	0
200k_500k	200k - 500k	CZ	Czechia	Covestro		150793518281117	Facebook	1	1	20	8	0	0
200k_500k	200k - 500k	CZ	Czechia	Stephen Webster		237837336581	Facebook	1	1	17	7	0	0
200k_500k	200k - 500k	CZ	Czechia	The Intercept Brasil		1754956431459064	Facebook	1	1	13	5	0	0
200k_500k	200k - 500k	CZ	Czechia	Rajiv Malhotra		137726233047389	Facebook	1	1	11	4	0	0
200k_500k	200k - 500k	CZ	Czechia	Amnesty International Polska		57544755889	Facebook	1	1	8	3	0	0
200k_500k	200k - 500k	CZ	Czechia	Bundesregierung		768905426534529	Facebook	1	1	7	3	0	0
200k_500k	200k - 500k	CZ	Czechia	Plamienok n.o.		174988447418	Facebook	2	1	7	3	0	0
200k_500k	200k - 500k	CZ	Czechia	Impact Hub Amsterdam		138540482884259	Facebook	1	1	6	2	0	0
200k_500k	200k - 500k	CZ	Czechia	Heumilch		184745071568863	Facebook	1	1	6	2	0	0
200k_500k	200k - 500k	CZ	Czechia	KfW		2267695033248801	Facebook	1	1	5	2	0	0
200k_500k	200k - 500k	CZ	Czechia	Journal des Français à l'étranger		1193690844094654	Facebook	1	1	5	2	0	0
200k_500k	200k - 500k	CZ	Czechia	Ecogreen		2207467306235731	Facebook	1	1	5	2	0	0
200k_500k	200k - 500k	CZ	Czechia	Harry Singha		35219798715	Facebook	1	1	5	2	0	0
200k_500k	200k - 500k	CZ	Czechia	Seaqual Friends		2009782872619352	Facebook	1	1	3	1	0	0
200k_500k	200k - 500k	CZ	Czechia	Brut		1691667177798461	Facebook	1	1	3	1	0	0
200k_500k	200k - 500k	CZ	Czechia	Delphinus		20411877802	Facebook	1	1	3	1	0	0
200k_500k	200k - 500k	CZ	Czechia	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	1	1	2	1	0	0
200k_500k	200k - 500k	CZ	Czechia	Vöslauer		406428446446242	Facebook	1	1	2	1	0	0
200k_500k	200k - 500k	CZ	Czechia	Humble Household		1746853745395190	Facebook	1	1	1	0	0	0
200k_500k	200k - 500k	CZ	Czechia	The WorldPost		70242384902	Facebook	1	1	1	0	0	0
200k_500k	200k - 500k	CZ	Czechia	Createus Media		2285504984811915	Facebook	1	1	1	0	0	0
