advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d095	2019-04-05	HU	Hungary	30	1	453477	215031	915	245
Fidesz	Fidesz	9844779306	Facebook	d095	2019-04-05	HU	Hungary	3	1	152472	75486	626	310
European Greens	European Greens	141366725876424	Facebook	d095	2019-04-05	HU	Hungary	3	1	142837	57135	285	142
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d095	2019-04-05	HU	Hungary	12	1	83997	18300	122	30
Jávor Benedek		131797633528377	Facebook	d095	2019-04-05	HU	Hungary	2	1	74999	37499	249	49
European Commission		107898832590939	Facebook	d095	2019-04-05	HU	Hungary	15	1	57840	27357	207	52
Budapest 10-es Választókerület		757956501234552	Facebook	d095	2019-04-05	HU	Hungary	2	1	49999	10000	154	30
Itthonról Otthonra		795559303924823	Facebook	d095	2019-04-05	HU	Hungary	1	1	47603	23801	29	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d095	2019-04-05	HU	Hungary	29	1	41053	19358	95	27
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d095	2019-04-05	HU	Hungary	7	1	38198	14349	80	16
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d095	2019-04-05	HU	Hungary	2	1	26845	12071	83	41
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d095	2019-04-05	HU	Hungary	2	1	26666	5333	16	8
M1		1220658008054651	Facebook	d095	2019-04-05	HU	Hungary	1	1	24999	5000	15	7
Tilt		169065407139584	Facebook	d095	2019-04-05	HU	Hungary	1	1	22222	11111	55	11
Greens/EFA in the European Parliament		150527751674751	Facebook	d095	2019-04-05	HU	Hungary	4	1	21477	10674	43	7
Momentum Eger		2123879007657024	Facebook	d095	2019-04-05	HU	Hungary	1	1	16666	3333	5	1
Greenpeace Magyarország		35634348348	Facebook	d095	2019-04-05	HU	Hungary	4	1	14632	7316	9	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	d095	2019-04-05	HU	Hungary	2	1	13332	2666	10	4
MSZP Győr és Környéke Szervezete		183239791815850	Facebook	d095	2019-04-05	HU	Hungary	4	1	12395	2412	36	7
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d095	2019-04-05	HU	Hungary	3	1	10617	5308	53	18
Novák Előd		112879632128020	Facebook	d095	2019-04-05	HU	Hungary	2	1	10317	4444	18	9
Toroczkai László		151665991681369	Facebook	d095	2019-04-05	HU	Hungary	1	1	9997	1999	3	0
Dúró Dóra	Sipos 	191946490841225	Facebook	d095	2019-04-05	HU	Hungary	1	1	5555	1111	17	3
Pócza István		709443985901039	Facebook	d095	2019-04-05	HU	Hungary	1	1	5545	1109	17	3
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	d095	2019-04-05	HU	Hungary	1	1	4999	2499	15	7
