advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ik ben Drents Ondernemer		167089000336625	Facebook	drenthe	Drenthe	NL	Netherlands	2	1	19998	10000	198	0
SP	SP	128393027527	Facebook	drenthe	Drenthe	NL	Netherlands	159	1	11226	4252	122	22
Lilian Marijnissen	SP	844559615710915	Facebook	drenthe	Drenthe	NL	Netherlands	59	1	10659	4470	51	12
Huurdersfederatie Zuidoost Drenthe		378039852643879	Facebook	drenthe	Drenthe	NL	Netherlands	1	1	9999	5000	99	0
CDA Hoogeveen		517806454943781	Facebook	drenthe	Drenthe	NL	Netherlands	1	1	8792	4396	87	0
Zonnepanelendelen		265260423586121	Facebook	drenthe	Drenthe	NL	Netherlands	1	1	7187	1437	14	0
Vereniging Eigen Huis		371735371563	Facebook	drenthe	Drenthe	NL	Netherlands	15	1	7016	2885	55	12
European Parliament		178362315106	Facebook	drenthe	Drenthe	NL	Netherlands	71	1	6762	3158	50	14
D66	D66	52985377549	Facebook	drenthe	Drenthe	NL	Netherlands	43	1	6328	2534	41	8
GroenLinks	GroenLinks	175740570505	Facebook	drenthe	Drenthe	NL	Netherlands	23	1	6252	1475	16	2
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	drenthe	Drenthe	NL	Netherlands	30	1	6094	1181	198	0
D66 Drenthe		1387782891467444	Facebook	drenthe	Drenthe	NL	Netherlands	2	1	5998	1000	198	0
CDA	CDA	320374518118	Facebook	drenthe	Drenthe	NL	Netherlands	8	1	5539	1965	122	5
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	drenthe	Drenthe	NL	Netherlands	1	1	5189	2594	12	2
GroenLinks Drenthe		573092316220069	Facebook	drenthe	Drenthe	NL	Netherlands	1	1	4999	1000	99	0
Harry's KeeK op de WeeK		716779871988993	Facebook	drenthe	Drenthe	NL	Netherlands	1	1	4990	998	98	0
Oxfam Novib		115289021825188	Facebook	drenthe	Drenthe	NL	Netherlands	39	1	4493	1815	59	17
Stichting De Noordzee		128160633899802	Facebook	drenthe	Drenthe	NL	Netherlands	41	1	4450	1903	26	5
European Commission		107898832590939	Facebook	drenthe	Drenthe	NL	Netherlands	9	1	3739	1829	19	3
Van Hall Larenstein		234952503230870	Facebook	drenthe	Drenthe	NL	Netherlands	2	1	3438	1719	17	3
Bespaarkiosk.nl		1659811130952704	Facebook	drenthe	Drenthe	NL	Netherlands	3	1	3142	1417	23	4
VVD		121264564551002	Facebook	drenthe	Drenthe	NL	Netherlands	31	1	3046	1257	9	1
Europees Parlement Nederland		270788920480	Facebook	drenthe	Drenthe	NL	Netherlands	41	1	2796	1225	25	6
Blendle		181375052003138	Facebook	drenthe	Drenthe	NL	Netherlands	77	1	2778	949	37	4
Annie Schreijer		536131049841051	Facebook	drenthe	Drenthe	NL	Netherlands	7	1	2636	1282	20	1
