advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	w012	Week 12	SI	Slovenia	2	1	82855	29428	121	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w012	Week 12	SI	Slovenia	3	1	68515	13703	135	0
Romana Tomc		1025408990823719	Facebook	w012	Week 12	SI	Slovenia	2	1	56248	11250	111	0
Greenpeace Slovenija		195508530477478	Facebook	w012	Week 12	SI	Slovenia	5	1	36375	8155	239	0
Lumar hiše		117782661584893	Facebook	w012	Week 12	SI	Slovenia	1	1	36361	18181	181	36
Patricija Šulin		1541413339429015	Facebook	w012	Week 12	SI	Slovenia	2	1	24165	4833	122	0
Levica	Levica	285304408294792	Facebook	w012	Week 12	SI	Slovenia	4	1	19996	4000	396	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	SI	Slovenia	3	1	9873	4713	28	5
European Youth Event		919232861444360	Facebook	w012	Week 12	SI	Slovenia	2	1	8350	3619	12	2
Europe Direct Novo mesto		124247041082787	Facebook	w012	Week 12	SI	Slovenia	2	1	7855	1571	155	0
Neva Grašič		2235496013147745	Facebook	w012	Week 12	SI	Slovenia	2	1	7498	2250	123	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w012	Week 12	SI	Slovenia	1	1	6587	2634	6	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	SI	Slovenia	9	1	6141	2665	47	9
European Parliament		178362315106	Facebook	w012	Week 12	SI	Slovenia	1	1	5074	2029	50	10
Matjaž Nemec		642148249206716	Facebook	w012	Week 12	SI	Slovenia	1	1	4999	1000	99	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	w012	Week 12	SI	Slovenia	1	1	4998	999	88	0
Moja Dolenjska		156501658185458	Facebook	w012	Week 12	SI	Slovenia	1	1	4998	999	99	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	w012	Week 12	SI	Slovenia	1	1	4965	2482	4	0
Kinodvor. Mestni Kino.		189671414402679	Facebook	w012	Week 12	SI	Slovenia	1	1	3749	750	74	0
Erasmus Student Network		25226723130	Facebook	w012	Week 12	SI	Slovenia	1	1	2874	1437	1	0
Žiga Turk		352586381292	Facebook	w012	Week 12	SI	Slovenia	1	1	2726	1363	26	0
VoteWatch Europe		355087424564148	Facebook	w012	Week 12	SI	Slovenia	2	1	2634	1053	3	1
Council of the European Union		147547541961576	Facebook	w012	Week 12	SI	Slovenia	3	1	2424	1140	7	1
Subpod		839183619577851	Facebook	w012	Week 12	SI	Slovenia	4	1	2293	458	4	0
Hoagard		331529506998997	Facebook	w012	Week 12	SI	Slovenia	2	1	2192	438	3	0
