advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PRP Designs		1038790126305711	Facebook	d113	2019-04-23	NL	Netherlands	1	1	99998	49999	444	89
NPO Zapp		205247699486388	Facebook	d113	2019-04-23	NL	Netherlands	6	1	73590	36279	84	24
CDA	CDA	320374518118	Facebook	d113	2019-04-23	NL	Netherlands	1	1	62499	25000	124	62
Oxfam Novib		115289021825188	Facebook	d113	2019-04-23	NL	Netherlands	18	1	57704	24324	717	202
Kialo		729627343834501	Facebook	d113	2019-04-23	NL	Netherlands	36	1	54756	18646	194	36
Vandebron		263935850440177	Facebook	d113	2019-04-23	NL	Netherlands	13	1	46478	19768	331	70
D66	D66	52985377549	Facebook	d113	2019-04-23	NL	Netherlands	5	1	37796	14618	225	55
European Greens	European Greens	141366725876424	Facebook	d113	2019-04-23	NL	Netherlands	3	1	32181	13928	199	76
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	d113	2019-04-23	NL	Netherlands	1	1	24999	12500	124	25
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d113	2019-04-23	NL	Netherlands	2	1	17045	3409	170	34
Milieu Centraal		177508708941577	Facebook	d113	2019-04-23	NL	Netherlands	11	1	12236	4496	45	11
Stichting Vluchteling		120034538112114	Facebook	d113	2019-04-23	NL	Netherlands	11	1	10176	4401	124	42
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d113	2019-04-23	NL	Netherlands	4	1	9998	2000	198	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	d113	2019-04-23	NL	Netherlands	1	1	8333	1666	83	16
Students for Climate NL		2063145033774714	Facebook	d113	2019-04-23	NL	Netherlands	3	1	6249	2000	99	0
Jeroen Lenaers		316960281776479	Facebook	d113	2019-04-23	NL	Netherlands	7	1	5349	1569	44	10
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d113	2019-04-23	NL	Netherlands	20	1	5221	1439	47	6
Greenpeace Nederland		288295911466	Facebook	d113	2019-04-23	NL	Netherlands	30	1	4655	971	110	5
Het Nutshuis		174667029278408	Facebook	d113	2019-04-23	NL	Netherlands	1	1	3846	769	7	0
Klang der Solidarität		385076005313967	Facebook	d113	2019-04-23	NL	Netherlands	33	1	3829	1357	6	0
Guardian Weekly		64525551258	Facebook	d113	2019-04-23	NL	Netherlands	6	1	3646	1823	15	3
Greenpeace International		7297163299	Facebook	d113	2019-04-23	NL	Netherlands	3	1	3501	1466	5	2
Paul Tang	PvdA	208020512703248	Facebook	d113	2019-04-23	NL	Netherlands	1	1	3333	1666	33	0
Catharina Rinzema		2114625695290780	Facebook	d113	2019-04-23	NL	Netherlands	1	1	2983	596	5	0
Vecht en Veld		719918828143740	Facebook	d113	2019-04-23	NL	Netherlands	1	1	2631	526	26	5
