advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d065	2019-03-06	RO	Romania	4	1	34721	10277	102	11
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	d065	2019-03-06	RO	Romania	4	1	16803	7403	50	6
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	d065	2019-03-06	RO	Romania	1	1	9999	2000	4	0
Gregoriana Tudoran		1985293741779690	Facebook	d065	2019-03-06	RO	Romania	1	1	6924	1384	14	2
Fratii Haiduc Music Events		686571504711148	Facebook	d065	2019-03-06	RO	Romania	1	1	6249	1250	2	0
Monitorul Social		917330231689680	Facebook	d065	2019-03-06	RO	Romania	1	1	6249	1250	2	0
Mioc George		130698810374423	Facebook	d065	2019-03-06	RO	Romania	1	1	5757	1151	10	0
Dan Lungu		90324141831	Facebook	d065	2019-03-06	RO	Romania	1	1	3333	666	6	1
Indreptari Jante Timisoara		1650162838612239	Facebook	d065	2019-03-06	RO	Romania	1	1	3333	666	1	0
Alin Amititeloaie		201420937307449	Facebook	d065	2019-03-06	RO	Romania	1	1	2499	500	10	0
Tineretul Aliantei Liberalilor si Democratilor - Prahova		778048159260892	Facebook	d065	2019-03-06	RO	Romania	5	1	1953	340	52	0
International Politics and Society		1591078677572315	Facebook	d065	2019-03-06	RO	Romania	1	1	1944	388	3	0
Ecomteam		273706319447059	Facebook	d065	2019-03-06	RO	Romania	3	1	1929	379	5	0
Grupul sustinatorilor Antena 3		413428396067521	Facebook	d065	2019-03-06	RO	Romania	1	1	1724	344	0	0
Forum Cogitorium		1039582286103020	Facebook	d065	2019-03-06	RO	Romania	1	1	1666	333	6	0
PNL Arges		772662992868343	Facebook	d065	2019-03-06	RO	Romania	1	1	1666	333	6	0
Razvan Popa		128861244581738	Facebook	d065	2019-03-06	RO	Romania	1	1	1666	333	6	0
Ghimbav, Stațiune TuristiK de interes		718423955217936	Facebook	d065	2019-03-06	RO	Romania	1	1	1666	333	6	0
WWF-Romania		189728367297	Facebook	d065	2019-03-06	RO	Romania	1	1	1666	333	0	0
La Pensie		1092535407579725	Facebook	d065	2019-03-06	RO	Romania	1	1	1599	800	0	0
Paul Gheorghe		1751352201635496	Facebook	d065	2019-03-06	RO	Romania	3	1	1291	236	7	0
PMP TV		958364000868431	Facebook	d065	2019-03-06	RO	Romania	1	1	1249	625	11	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	d065	2019-03-06	RO	Romania	1	1	1249	625	11	0
Andi Valachi		1035535886467228	Facebook	d065	2019-03-06	RO	Romania	1	1	1249	625	8	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d065	2019-03-06	RO	Romania	6	1	1083	445	1	0
